date,close
1761786000,3930.34
1761789600,3946.27
1761793200,3932.51
1761796800,3885.91
1761800400,3920.62
1761804000,3918.73
1761807600,3938.55
1761811200,3921.33
1761814800,3901.40
1761818400,3893.04
1761822000,3884.30
1761825600,3817.35
1761829200,3776.61
1761832800,3804.50
1761836400,3773.66
1761840000,3778.37
1761843600,3766.48
1761847200,3722.88
1761850800,3697.21
1761854400,3753.61
1761858000,3770.48
1761861600,3781.73
1761865200,3805.08
1761868800,3834.49
1761872400,3844.23
1761876000,3819.15
1761879600,3826.72
1761883200,3864.27
1761886800,3849.47
1761890400,3827.73
1761894000,3830.00
1761897600,3850.36
1761901200,3841.53
1761904800,3834.02
1761908400,3876.44
1761912000,3837.74
1761915600,3856.01
1761919200,3867.89
1761922800,3860.70
1761926400,3816.76
1761930000,3825.09
1761933600,3848.00
1761937200,3888.06
1761940800,3859.51
1761944400,3859.45
1761948000,3856.04
1761951600,3847.17
1761955200,3846.48
1761958800,3843.00
1761962400,3851.71
1761966000,3859.52
1761969600,3864.37
1761973200,3853.19
1761976800,3856.29
1761980400,3859.03
1761984000,3875.20
1761987600,3873.74
1761991200,3874.01
1761994800,3874.36
1761998400,3875.21
1762002000,3868.27
1762005600,3869.66
1762009200,3892.53
1762012800,3895.21
1762016400,3868.47
1762020000,3882.39
1762023600,3882.52
1762027200,3884.90
1762030800,3868.93
1762034400,3873.08
1762038000,3873.89
1762041600,3864.81
1762045200,3869.20
1762048800,3879.77
1762052400,3879.49
1762056000,3907.48
1762059600,3901.51
1762063200,3901.60
1762066800,3906.43
1762070400,3892.71
1762074000,3872.56
1762077600,3859.78
1762081200,3891.48
1762084800,3876.94
1762088400,3868.05
1762092000,3852.44
1762095600,3854.31
1762099200,3863.44
1762102800,3856.60
1762106400,3863.70
1762110000,3854.61
1762113600,3858.27
1762117200,3863.72
1762120800,3851.14
1762124400,3911.75
1762128000,3865.83
1762131600,3837.16
1762135200,3798.53
1762138800,3736.25
1762142400,3744.33
1762146000,3730.64
1762149600,3716.34
1762153200,3716.04
1762156800,3712.57
1762160400,3699.89
1762164000,3694.18
1762167600,3710.93
1762171200,3709.41
1762174800,3719.35
1762178400,3730.90
1762182000,3595.17
1762185600,3622.40
1762189200,3666.62
1762192800,3634.03
1762196400,3636.43
1762200000,3570.23
1762203600,3595.64
1762207200,3588.87
1762210800,3602.04
1762214400,3613.87
1762218000,3643.86
1762221600,3628.22
1762225200,3644.55
1762228800,3624.91
1762232400,3495.63
1762236000,3505.16
1762239600,3491.63
1762243200,3492.35
1762246800,3490.32
1762250400,3481.21
1762254000,3520.78
1762257600,3509.62
1762261200,3508.73
1762264800,3550.88
1762268400,3509.26
1762272000,3430.17
1762275600,3365.74
1762279200,3311.59
1762282800,3229.23
1762286400,3191.14
1762290000,3199.28
1762293600,3230.86
1762297200,3292.15
1762300800,3243.51
1762304400,3249.02
1762308000,3323.84
1762311600,3338.16
1762315200,3328.09
1762318800,3326.21
1762322400,3333.30
1762326000,3333.46
1762329600,3302.25
1762333200,3308.31
1762336800,3279.64
1762340400,3320.06
1762344000,3341.98
1762347600,3361.72
1762351200,3346.17
1762354800,3395.47
1762358400,3429.08
1762362000,3434.06
1762365600,3467.34
1762369200,3455.69
1762372800,3443.88
1762376400,3445.19
1762380000,3426.48
1762383600,3425.36
1762387200,3407.18
1762390800,3406.97
1762394400,3424.89
1762398000,3435.76
1762401600,3451.13
1762405200,3385.46
1762408800,3388.54
1762412400,3383.32
1762416000,3385.35
1762419600,3385.93
1762423200,3395.77
1762426800,3399.19
1762430400,3353.17
1762434000,3390.08
1762437600,3325.14
1762441200,3296.60
1762444800,3276.97
1762448400,3328.90
1762452000,3326.64
1762455600,3327.22
1762459200,3299.55
1762462800,3326.41
1762466400,3317.85
1762470000,3312.03
1762473600,3324.58
1762477200,3318.78
1762480800,3343.29
1762484400,3344.91
1762488000,3336.03
1762491600,3364.85
1762495200,3347.65
1762498800,3355.70
1762502400,3338.08
1762506000,3297.37
1762509600,3277.98
1762513200,3259.85
1762516800,3219.33
1762520400,3236.02
1762524000,3288.08
1762527600,3299.51
1762531200,3296.20
1762534800,3381.33
1762538400,3426.14
1762542000,3439.32
1762545600,3466.88
1762549200,3466.58
1762552800,3449.40
1762556400,3434.74
1762560000,3424.11
1762563600,3432.05
1762567200,3441.74
1762570800,3456.88
1762574400,3458.98
1762578000,3433.50
1762581600,3442.48
1762585200,3446.47
1762588800,3455.68
1762592400,3439.53
1762596000,3446.25
1762599600,3409.36
1762603200,3406.81
1762606800,3401.46
1762610400,3399.93
1762614000,3375.08
1762617600,3361.81
1762621200,3397.44
1762624800,3403.71
1762628400,3387.52
1762632000,3398.39
1762635600,3405.58
1762639200,3407.80
1762642800,3400.10
1762646400,3382.02
1762650000,3398.75
1762653600,3367.34
1762657200,3374.72
1762660800,3373.44
1762664400,3403.56
1762668000,3402.37
1762671600,3419.85
1762675200,3416.32
1762678800,3400.82
1762682400,3397.91
1762686000,3425.93
1762689600,3441.39
1762693200,3458.26
1762696800,3507.73
1762700400,3515.83
1762704000,3527.67
1762707600,3515.13
1762711200,3541.39
1762714800,3576.35
1762718400,3577.32
1762722000,3577.79
1762725600,3588.64
1762729200,3583.44
1762732800,3643.12
1762736400,3630.01
1762740000,3623.33
1762743600,3628.20
1762747200,3618.39
1762750800,3603.59
1762754400,3606.46
1762758000,3607.68
1762761600,3592.38
1762765200,3622.25
1762768800,3605.63
1762772400,3610.26
1762776000,3590.89
1762779600,3616.86
1762783200,3543.41
1762786800,3515.57
1762790400,3530.31
1762794000,3547.20
1762797600,3538.49
1762801200,3558.47
1762804800,3566.73
1762808400,3538.11
1762812000,3575.32
1762815600,3568.47
1762819200,3587.06
1762822800,3577.85
1762826400,3611.31
1762830000,3605.49
1762833600,3573.43
1762837200,3551.21
1762840800,3556.13
1762844400,3547.29
1762848000,3562.26
1762851600,3554.19
1762855200,3557.64
1762858800,3571.82
1762862400,3543.85
1762866000,3530.88
1762869600,3524.89
1762873200,3483.16
1762876800,3485.94
1762880400,3473.86
1762884000,3469.62
1762887600,3456.18
1762891200,3443.71
1762894800,3419.23
1762898400,3430.58
1762902000,3415.80
1762905600,3421.26
1762909200,3445.61
1762912800,3425.09
1762916400,3439.15
1762920000,3442.38
1762923600,3448.01
1762927200,3441.71
1762930800,3426.75
1762934400,3469.41
1762938000,3483.21
1762941600,3531.87
1762945200,3548.45
1762948800,3552.48
1762952400,3576.59
1762956000,3497.76
1762959600,3421.65
1762963200,3397.36
1762966800,3433.05
1762970400,3426.52
1762974000,3409.52
1762977600,3410.88
1762981200,3421.42
1762984800,3419.55
1762988400,3412.99
1762992000,3410.74
1762995600,3424.13
1762999200,3433.51
1763002800,3458.20
1763006400,3484.65
1763010000,3532.48
1763013600,3546.40
1763017200,3536.34
1763020800,3526.25
1763024400,3484.98
1763028000,3502.78
1763031600,3505.42
1763035200,3502.06
1763038800,3433.82
1763042400,3447.02
1763046000,3378.13
1763049600,3324.98
1763053200,3258.42
1763056800,3219.67
1763060400,3195.71
1763064000,3166.74
1763067600,3181.22
1763071200,3226.06
1763074800,3232.30
1763078400,3192.82
1763082000,3206.31
1763085600,3235.94
1763089200,3224.06
1763092800,3159.13
1763096400,3191.82
1763100000,3202.84
1763103600,3210.90
1763107200,3207.50
1763110800,3157.17
1763114400,3175.76
1763118000,3135.84
1763121600,3128.34
1763125200,3117.37
1763128800,3196.43
1763132400,3193.51
1763136000,3231.78
1763139600,3181.28
1763143200,3164.21
1763146800,3202.70
1763150400,3131.16
1763154000,3167.44
1763157600,3154.78
1763161200,3104.23
1763164800,3138.64
1763168400,3170.56
1763172000,3187.74
1763175600,3176.79
1763179200,3169.62
1763182800,3177.71
1763186400,3172.58
1763190000,3174.74
1763193600,3142.18
1763197200,3149.62
1763200800,3167.23
1763204400,3148.62
1763208000,3159.85
1763211600,3189.86
1763215200,3176.35
1763218800,3187.30
1763222400,3183.70
1763226000,3212.83
1763229600,3203.54
1763233200,3196.47
1763236800,3171.15
1763240400,3156.23
1763244000,3168.46
1763247600,3166.63
1763251200,3155.82
1763254800,3151.11
1763258400,3196.34
1763262000,3196.73
1763265600,3190.57
1763269200,3203.68
1763272800,3199.12
1763276400,3216.96
1763280000,3216.02
1763283600,3240.59
1763287200,3233.52
1763290800,3166.64
1763294400,3164.74
1763298000,3151.85
1763301600,3171.62
1763305200,3102.22
1763308800,3058.31
1763312400,3055.00
1763316000,3056.37
1763319600,3089.03
1763323200,3092.47
1763326800,3070.06
1763330400,3093.61
1763334000,3092.94
1763337600,3136.84
1763341200,3116.08
1763344800,3145.18
1763348400,3174.24
1763352000,3181.92
1763355600,3187.76
1763719200,2694.65
1763722800,2684.17
1763726400,2724.95
1763730000,2748.02
1763733600,2772.98
1763737200,2698.91
1763740800,2751.43
1763744400,2781.98
1763748000,2775.75
1763751600,2747.58
1763755200,2740.98
1763758800,2763.38
1763762400,2724.04
1763766000,2766.09
1763769600,2763.85
1763773200,2771.18
1763776800,2748.88
1763780400,2752.72
1763784000,2743.97
1763787600,2742.26
1763791200,2763.94
1763794800,2755.85
1763798400,2728.72
1763802000,2723.72
1763805600,2711.69
1763809200,2736.41
1763812800,2719.35
1763816400,2717.22
1763820000,2744.13
1763823600,2733.66
1763827200,2755.21
1763830800,2749.59
1763834400,2750.42
1763838000,2750.54
1763841600,2738.90
1763845200,2746.21
1763848800,2791.19
1763852400,2767.59
1763856000,2770.11
1763859600,2805.63
1763863200,2821.20
1763866800,2822.23
1763870400,2826.42
1763874000,2823.24
1763877600,2810.62
1763881200,2791.00
1763884800,2812.39
1763888400,2815.57
1763892000,2807.94
1763895600,2814.16
1763899200,2832.98
1763902800,2842.41
1763906400,2813.54
1763910000,2836.06
1763913600,2804.36
1763917200,2792.04
1763920800,2807.40
1763924400,2821.28
1763928000,2827.45
1763931600,2842.48
1763935200,2837.71
1763938800,2801.20
1763942400,2787.33
1763946000,2804.32
1763949600,2834.98
1763953200,2855.31
1763956800,2823.19
1763960400,2865.51
1763964000,2838.02
1763967600,2828.86
1763971200,2839.25
1763974800,2795.94
1763978400,2800.45
1763982000,2802.71
1763985600,2801.26
1763989200,2814.89
1763992800,2818.13
1763996400,2845.49
1764000000,2858.79
1764003600,2940.80
1764007200,2955.99
1764010800,2956.63
1764014400,2972.15
1764018000,2962.52
1764021600,2959.75
1764025200,2952.89
1764028800,2943.25
1764032400,2922.27
1764036000,2929.80
1764039600,2911.36
1764043200,2938.11
1764046800,2930.27
1764050400,2923.39
1764054000,2903.75
1764057600,2872.80
1764061200,2892.70
1764064800,2897.94
1764068400,2890.61
1764072000,2927.91
1764075600,2904.85
1764079200,2878.19
1764082800,2895.81
1764086400,2928.67
1764090000,2938.58
1764093600,2925.19
1764097200,2919.51
1764100800,2932.86
1764104400,2931.69
1764108000,2970.98
1764111600,2958.33
1764115200,2952.06
1764118800,2967.26
1764122400,2956.58
1764126000,2925.75
1764129600,2931.13
1764133200,2943.12
1764136800,2945.93
1764140400,2943.42
1764144000,2912.48
1764147600,2903.51
1764151200,2913.24
1764154800,2913.12
1764158400,2901.83
1764162000,2930.13
1764165600,2916.41
1764169200,2915.41
1764172800,2948.37
1764176400,3031.85
1764180000,3030.64
1764183600,3034.38
1764187200,3027.09
1764190800,3021.77
1764194400,3028.70
1764198000,3027.80
1764201600,3036.40
1764205200,3053.51
1764208800,3039.39
1764212400,3035.06
1764216000,3040.49
1764219600,3023.14
1764223200,3028.09
1764226800,3032.38
1764230400,3027.62
1764234000,3028.24
1764237600,3034.39
1764241200,3029.35
1764244800,2991.13
1764248400,2997.91
1764252000,2997.71
1764255600,3011.69
1764259200,3021.23
1764262800,3019.78
1764266400,3037.21
1764270000,3030.84
1764273600,3040.04
1764277200,3034.12
1764280800,3011.16
1764284400,3014.34
1764288000,3013.47
1764291600,2998.20
1764295200,3012.36
1764298800,3008.97
1764302400,3017.43
1764306000,3024.01
1764309600,3010.50
1764313200,3001.29
1764316800,3059.12
1764320400,3052.49
1764324000,3060.91
1764327600,3035.58
1764331200,3036.22
1764334800,3071.35
1764338400,3063.51
1764342000,3071.97
1764345600,3027.20
1764349200,3042.29
1764352800,3036.17
1764356400,3049.27
1764360000,3057.49
1764363600,3039.39
1764367200,3031.79
1764442800,2994.65
1764572400,2840.82
1764576000,2837.45
1764579600,2837.21
1764583200,2843.79
1764586800,2838.10
1764590400,2824.83
1764594000,2813.28
1764597600,2820.79
1764601200,2745.12
1764604800,2727.30
1764608400,2740.54
1764612000,2750.69
1764615600,2741.84
1764619200,2759.02
1764622800,2791.38
1764626400,2804.06
1764630000,2800.22
1764633600,2793.93
1764637200,2794.96
1764640800,2801.77
1764644400,2805.18
1764648000,2805.42
1764651600,2803.22
1764655200,2812.52
1764658800,2806.11
1764662400,2796.32
1764666000,2798.40
1764669600,2824.21
1764673200,2825.39
1764676800,2826.51
1764680400,2846.76
1764684000,2894.90
1764687600,3007.57
1764691200,3000.72
1764694800,3017.02
1764698400,3011.56
1764702000,3017.18
1764705600,2980.77
1764709200,2997.56
1764712800,3016.78
1764716400,2997.80
1764720000,3004.89
1764723600,3015.28
1764727200,3031.43
1764730800,3033.50
1764734400,3058.26
1764738000,3061.18
1764741600,3066.91
1764745200,3058.79
1764748800,3050.55
1764752400,3062.90
1764756000,3054.58
1764759600,3073.55
1764763200,3082.93
1764766800,3090.05
1764770400,3088.63
1764774000,3082.69
1764777600,3087.22
1764781200,3130.50
1764784800,3115.52
1764788400,3128.00
1764792000,3133.65
1764795600,3163.69
1764799200,3190.62
1764802800,3188.34
1764806400,3199.06
1764810000,3203.31
1764813600,3225.00
1764817200,3210.09
1764820800,3191.09
1764824400,3184.29
1764828000,3205.92
1764831600,3191.26
1764835200,3182.04
1764838800,3201.42
1764842400,3188.58
1764846000,3186.10
1764849600,3177.58
1764853200,3173.02
1764856800,3145.82
1764860400,3212.67
1764864000,3170.67
1764867600,3161.09
1764871200,3139.61
1764874800,3121.95
1764878400,3141.75
1764882000,3123.33
1764885600,3145.23
1764889200,3134.36
1764892800,3147.99
1764896400,3164.63
1764900000,3183.44
1764903600,3170.47
1764907200,3168.63
1764910800,3155.04
1764914400,3168.95
1764918000,3173.81
1764921600,3156.24
1764925200,3120.89
1764928800,3139.66
1764932400,3133.16
1764936000,3129.59
1764939600,3102.15
1764943200,3103.06
1764946800,3098.70
1764950400,3037.65
1764954000,3033.50
1764957600,3008.21
1764961200,3040.81
1764964800,3024.01
1764968400,3019.12
1764972000,3028.76
1764975600,3024.49
1764979200,3027.02
1764982800,3027.28
1764986400,3029.24
1764990000,3040.02
1764993600,3037.40
1764997200,3039.68
1765000800,3039.25
1765004400,3028.92
1765008000,3017.13
1765011600,3031.34
1765015200,3032.85
1765018800,3039.00
1765022400,3032.27
1765026000,3037.69
1765029600,3055.73
1765033200,3046.41
1765036800,3053.12
1765040400,3055.35
1765044000,3043.38
1765047600,3031.65
1765051200,3040.87
1765054800,3044.02
1765058400,3043.82
1765062000,3040.18
1765065600,3046.75
1765069200,3047.24
1765072800,3055.54
1765076400,3054.74
1765080000,3047.50
1765083600,3046.50
1765087200,3048.89
1765090800,3037.36
1765094400,3036.23
1765098000,3031.37
1765101600,3039.83
1765105200,3037.78
1765108800,3048.77
1765112400,3033.55
1765116000,2944.55
1765119600,3020.61
1765123200,3029.13
1765126800,3114.58
1765130400,3130.41
1765134000,3136.79
1765137600,3142.60
1765141200,3079.35
1765144800,3035.46
1765148400,3058.16
1765152000,3064.43
1765155600,3098.81
1765159200,3112.22
1765162800,3110.77
1765166400,3128.41
1765170000,3130.84
1765173600,3131.28
1765177200,3133.02
1765180800,3142.49
1765184400,3158.75
1765188000,3160.70
1765191600,3142.74
1765195200,3132.46
1765198800,3144.30
1765202400,3131.20
1765206000,3105.73
1765209600,3107.27
1765213200,3124.56
1765216800,3085.75
1765220400,3117.90
1765224000,3132.94
1765227600,3148.99
1765231200,3128.98
1765234800,3124.94
1765238400,3119.35
1765242000,3106.74
1765245600,3101.81
1765249200,3127.30
1765252800,3107.71
1765256400,3108.58
1765260000,3112.37
1765263600,3122.63
1765267200,3121.35
1765270800,3106.61
1765274400,3105.58
1765278000,3119.15
1765281600,3137.72
1765285200,3117.16
1765288800,3113.26
1765292400,3251.05
1765296000,3370.51
1765299600,3371.17
1765303200,3377.64
1765306800,3359.64
1765310400,3328.62
1765314000,3302.55
1765317600,3334.80
1765321200,3321.20
1765324800,3309.71
1765328400,3304.47
1765332000,3306.47
1765335600,3309.94
1765339200,3323.87
1765342800,3323.87
1765346400,3326.07
1765350000,3324.68
1765353600,3324.40
1765357200,3345.79
1765360800,3319.46
1765364400,3317.94
1765368000,3326.19
1765371600,3334.78
1765375200,3315.53
1765378800,3324.82
1765382400,3351.39
1765386000,3368.73
1765389600,3383.21
1765393200,3392.03
1765396800,3354.81
1765400400,3348.74
1765404000,3349.62
1765407600,3328.13
1765411200,3279.16
1765414800,3255.70
1765418400,3210.28
1765422000,3191.50
1765425600,3215.97
1765429200,3214.04
1765432800,3203.04
1765436400,3201.48
1765440000,3196.51
1765443600,3197.20
1765447200,3198.55
1765450800,3196.67
1765454400,3199.53
1765458000,3192.02
1765461600,3166.39
1765465200,3180.15
1765468800,3173.21
1765472400,3183.68
1765476000,3199.38
1765479600,3194.65
1765483200,3226.05
1765486800,3250.11
1765490400,3241.33
1765494000,3237.03
1765497600,3201.95
1765501200,3232.73
1765504800,3258.98
1765508400,3247.02
1765512000,3248.58
1765515600,3247.92
1765519200,3254.04
1765522800,3248.08
1765526400,3244.05
1765530000,3253.92
1765533600,3246.41
1765537200,3240.90
1765540800,3247.61
1765544400,3240.78
1765548000,3236.22
1765551600,3066.21
1765555200,3065.15
1765558800,3067.40
1765562400,3083.84
1765566000,3070.73
1765569600,3077.94
1765573200,3083.67
1765576800,3092.59
1765580400,3084.13
1765584000,3086.73
1765587600,3083.32
1765591200,3085.42
1765594800,3089.72
1765598400,3091.01
1765602000,3089.31
1765605600,3094.73
1765609200,3095.11
1765612800,3115.84
1765616400,3120.02
1765620000,3127.29
1765623600,3119.97
1765627200,3115.15
1765630800,3110.20
1765634400,3112.65
1765638000,3111.20
1765641600,3106.32
1765645200,3100.97
1765648800,3101.38
1765652400,3109.47
1765656000,3103.81
1765659600,3112.69
1765663200,3112.49
1765666800,3116.74
1765670400,3118.32
1765674000,3120.62
1765677600,3123.21
1765681200,3119.80
1765684800,3111.04
1765688400,3112.49
1765692000,3110.55
1765695600,3115.84
1765699200,3112.52
1765702800,3109.69
1765706400,3108.23
1765710000,3085.38
1765713600,3099.63
1765717200,3097.08
1765720800,3086.25
1765724400,3085.00
1765728000,3091.12
1765731600,3086.28
1765735200,3104.09
1765738800,3091.44
1765742400,3084.27
1765746000,3082.30
1765749600,3070.76
1765753200,3060.48
1765756800,3075.90
1765760400,3111.84
1765764000,3121.87
1765767600,3112.12
1765771200,3125.21
1765774800,3119.75
1765778400,3137.60
1765782000,3129.63
1765785600,3140.46
1765789200,3153.94
1765792800,3158.37
1765796400,3156.68
1765800000,3157.36
1765803600,3133.57
1765807200,3053.50
1765810800,3005.50
1765814400,2982.13
1765818000,2934.41
1765821600,2937.37
1765825200,2943.85
1765828800,2930.49
1765832400,2943.83
1765836000,2947.89
1765839600,2964.22
1765843200,2945.36
1765846800,2946.84
1765850400,2945.64
1765854000,2936.01
1765857600,2916.92
1765861200,2923.99
1765864800,2948.61
1765868400,2924.56
1765872000,2928.46
1765875600,2925.51
1765879200,2949.21
1765882800,2956.97
1765886400,2952.00
1765890000,2918.22
1765893600,2939.18
1765897200,2965.50
1765900800,2941.79
1765904400,2921.92
1765908000,2951.36
1765911600,2946.05
1765915200,2949.60
1765918800,2950.71
1765922400,2953.08
1765926000,2964.02
1765929600,2949.51
1765933200,2951.83
1765936800,2958.75
1765940400,2946.28
1765944000,2932.18
1765947600,2929.70
1765951200,2935.56
1765954800,2947.24
1765958400,2923.67
1765962000,2924.28
1765965600,2918.58
1765969200,2927.42
1765972800,2925.15
1765976400,2947.17
1765980000,2978.54
1765983600,2903.12
1765987200,2858.33
1765990800,2849.72
1765994400,2807.70
1765998000,2817.49
1766001600,2817.05
1766005200,2818.88
1766008800,2834.62
1766012400,2831.49
1766016000,2834.90
1766019600,2826.50
1766023200,2836.05
1766026800,2830.11
1766030400,2837.10
1766034000,2824.48
1766037600,2829.79
1766041200,2834.11
1766044800,2840.47
1766048400,2852.03
1766052000,2856.58
1766055600,2857.34
1766059200,2869.74
1766062800,2962.45
1766066400,2950.17
1766070000,2962.07
1766073600,2942.71
1766077200,2836.98
1766080800,2827.21
1766084400,2783.97
1766088000,2781.09
1766091600,2827.70
1766095200,2827.14
1766098800,2827.41
1766102400,2828.62
1766106000,2821.33
1766109600,2834.68
1766113200,2905.31
1766116800,2920.14
1766120400,2920.47
1766124000,2941.74
1766127600,2948.79
1766131200,2950.51
1766134800,2952.04
1766138400,2953.81
1766142000,2963.34
1766145600,2955.54
1766149200,2960.04
1766152800,2973.18
1766156400,2962.57
1766160000,2963.64
1766163600,2965.20
1766167200,2966.32
1766170800,2985.69
1766174400,2989.66
1766178000,2975.08
1766181600,2985.91
1766185200,2977.87
1766188800,2973.41
1766192400,2975.22
1766196000,2981.75
1766199600,2987.52
1766203200,2982.43
1766206800,2980.88
1766210400,2979.51
1766214000,2981.70
1766217600,2981.67
1766221200,2982.48
1766224800,2977.65
1766228400,2985.64
1766232000,2987.57
1766235600,2979.57
1766239200,2978.78
1766242800,2975.84
1766246400,2977.44
1766250000,2976.83
1766253600,2976.88
1766257200,2977.25
1766260800,2983.41
1766264400,2978.49
1766268000,2979.16
1766271600,2977.51
1766275200,2977.77
1766278800,2967.78
1766282400,2964.17
1766286000,2972.20
1766289600,2974.37
1766293200,2973.12
1766296800,2975.20
1766300400,2980.04
1766304000,2991.26
1766307600,3001.46
1766311200,2995.27
1766314800,2995.51
1766318400,2988.22
1766322000,2949.05
1766325600,2969.42
1766329200,2974.08
1766332800,2983.18
1766336400,2982.28
1766340000,2985.87
1766343600,2991.45
1766347200,2986.03
1766350800,2972.31
1766354400,2993.76
1766358000,3001.61
1766361600,3029.14
1766365200,3021.74
1766368800,3009.76
1766372400,3020.67
1766376000,3038.38
1766379600,3028.26
1766383200,3025.68
1766386800,3028.95
1766390400,3026.69
1766394000,3037.10
1766397600,3040.64
1766401200,3050.44
1766404800,3058.83
1766408400,3056.64
1766412000,3060.69
1766415600,3051.19
1766419200,3041.60
1766422800,3030.95
1766426400,3013.03
1766430000,2978.86
1766433600,2981.10
1766437200,2986.26
1766440800,3008.12
1766444400,3006.07
1766448000,3026.31
1766451600,3016.96
1766455200,2990.09
1766458800,2992.56
1766462400,2982.87
1766466000,2974.22
1766469600,2958.78
1766473200,2963.04
1766476800,2960.00
1766480400,2962.81
1766484000,2965.50
1766487600,2972.09
1766491200,2956.15
1766494800,2943.05
1766498400,2909.03
1766502000,2926.47
1766505600,2957.37
1766509200,2918.43
1766512800,2946.85
1766516400,2940.94
1766520000,2967.84
1766523600,2972.08
1766527200,2956.60
1766530800,2962.92
1766534400,2969.97
1766538000,2964.34
1766541600,2935.70
1766545200,2943.88
1766548800,2934.77
1766552400,2927.51
1766556000,2930.25
1766559600,2933.00
1766563200,2921.34
1766566800,2918.02
1766570400,2926.90
1766574000,2923.97
1766577600,2935.78
1766581200,2929.66
1766584800,2910.10
1766588400,2920.43
1766592000,2936.62
1766595600,2934.87
1766599200,2939.90
1766602800,2944.11
1766606400,2940.72
1766610000,2946.31
1766613600,2957.55
1766617200,2945.42
1766620800,2936.80
1766624400,2946.78
1766628000,2951.42
1766631600,2945.44
1766635200,2943.41
1766638800,2940.17
1766642400,2941.34
1766646000,2940.42
1766649600,2927.82
1766653200,2926.84
1766656800,2918.34
1766660400,2923.49
1766664000,2926.78
1766667600,2930.49
1766671200,2931.95
1766674800,2959.54
1766678400,2947.75
1766682000,2951.46
1766685600,2957.19
1766689200,2954.78
1766692800,2948.22
1766696400,2945.01
1766700000,2920.35
1766703600,2903.62
1766707200,2899.99
1766710800,2917.71
1766714400,2970.00
1766718000,2963.15
1766721600,2969.00
1766725200,2971.49
1766728800,2975.89
1766732400,2954.02
1766736000,2961.66
1766739600,2971.15
1766743200,2970.28
1766746800,2963.54
1766750400,2970.52
1766754000,2983.25
1766757600,2916.15
1766761200,2917.01
1766764800,2906.25
1766768400,2917.62
1766772000,2920.94
1766775600,2923.40
1766779200,2931.25
1766782800,2924.91
1766786400,2926.71
1766790000,2925.75
1766793600,2925.49
1766797200,2925.87
1766800800,2925.93
1766804400,2930.94
1766808000,2927.06
1766811600,2929.06
1766815200,2927.47
1766818800,2930.84
1766822400,2932.50
1766826000,2934.24
1766829600,2925.22
1766833200,2929.79
1766836800,2930.19
1766840400,2928.50
1766844000,2928.12
1766847600,2925.68
1766851200,2917.72
1766854800,2926.49
1766858400,2923.92
1766862000,2928.13
1766865600,2927.36
1766869200,2932.53
1766872800,2934.79
1766876400,2947.90
1766880000,2943.35
1766883600,2942.01
1766887200,2945.31
1766890800,2941.88
1766894400,2937.26
1766898000,2932.61
1766901600,2940.88
1766905200,2936.67
1766908800,2938.64
1766912400,2934.77
1766916000,2941.39
1766919600,2941.29
1766923200,2936.80
1766926800,2937.57
1766930400,2945.41
1766934000,2947.02
1766937600,2940.74
1766941200,2943.47
1766944800,2929.77
1766948400,2930.94
1766952000,2930.47
1766955600,2935.06
1766959200,2948.24
1766962800,2948.56
1766966400,2964.69
1766970000,2977.81
1766973600,2999.95
1766977200,3041.04
1766980800,3038.34
1766984400,3035.41
1766988000,3031.28
1766991600,3016.02
1766995200,3011.63
1766998800,2971.32
1767002400,2962.39
1767006000,2959.00
1767009600,2926.84
1767013200,2923.30
1767016800,2924.34
1767020400,2934.92
1767024000,2934.29
1767027600,2939.28
1767031200,2915.39
1767034800,2929.19
1767038400,2928.08
1767042000,2934.43
1767045600,2935.42
1767049200,2934.42
1767052800,2933.58
1767056400,2932.24
1767060000,2924.29
1767063600,2949.98
1767067200,2943.58
1767070800,2937.60
1767074400,2941.52
1767078000,2947.97
1767081600,2975.14
1767085200,2982.09
1767088800,2972.69
1767092400,2973.38
1767096000,2975.56
1767099600,2984.80
1767103200,2992.67
1767106800,2988.70
1767110400,2980.15
1767114000,2975.11
1767117600,2968.82
1767121200,2969.27
1767124800,2954.41
1767128400,2964.32
1767132000,2965.51
1767135600,2971.41
1767139200,2962.78
1767142800,2977.19
1767146400,2979.17
1767150000,2966.85
1767153600,2965.25
1767157200,2971.94
1767160800,2971.85
1767164400,2973.01
1767168000,2965.53
1767171600,2973.40
1767175200,2976.23
1767178800,2996.45
1767182400,2984.39
1767186000,2993.21
1767189600,2987.45
1767193200,2984.05
1767196800,2973.38
1767200400,2971.19
1767204000,2970.68
1767207600,2969.15
1767211200,2973.10
1767214800,2976.83
1767218400,2971.34
1767222000,2967.00
1767225600,2975.57
1767229200,2980.53
1767232800,2978.31
1767236400,2975.04
1767240000,2970.45
1767243600,2977.00
1767247200,2971.59
1767250800,2972.98
1767254400,2976.52
1767258000,2979.12
1767261600,2979.83
1767265200,2984.69
1767268800,2983.05
1767272400,2978.59
1767276000,2981.10
1767279600,2985.90
1767283200,2978.20
1767286800,2985.54
1767290400,2985.53
1767294000,2990.38
1767297600,2985.07
1767301200,2985.92
1767304800,2995.53
1767308400,3000.45
1767312000,3000.24
1767315600,2999.45
1767319200,2997.14
1767322800,3015.83
1767326400,3007.66
1767330000,3012.94
1767333600,3023.80
1767337200,3014.76
1767340800,3027.80
1767344400,3045.15
1767348000,3053.09
1767351600,3044.21
1767355200,3045.93
1767358800,3047.54
1767362400,3081.56
1767366000,3079.85
1767369600,3130.61
1767373200,3119.62
1767376800,3108.19
