date,close
1754524800,114932.73
1754528400,114724.81
1754532000,114592.79
1754535600,114567.03
1754539200,114381.44
1754542800,114555.66
1754546400,114701.61
1754550000,114809.21
1754553600,115032.90
1754557200,115069.34
1754560800,116368.92
1754564400,116559.32
1754568000,116402.24
1754571600,116630.20
1754575200,116354.54
1754578800,116814.06
1754582400,116282.22
1754586000,116500.39
1754589600,116568.80
1754593200,117494.30
1754596800,117215.65
1754600400,117137.75
1754604000,117612.00
1754607600,117505.50
1754611200,117376.38
1754614800,116887.67
1754618400,116731.22
1754622000,116769.46
1754625600,116789.04
1754629200,116580.00
1754632800,116747.11
1754636400,116877.32
1754640000,116655.02
1754643600,116717.10
1754647200,116543.75
1754650800,116929.66
1754654400,116559.52
1754658000,116900.43
1754661600,116507.30
1754665200,116230.09
1754668800,116212.52
1754672400,116675.74
1754676000,116499.23
1754679600,116437.53
1754683200,116843.97
1754686800,116960.80
1754690400,116903.86
1754694000,116678.27
1754697600,116591.86
1754701200,116586.75
1754704800,116429.57
1754708400,116409.65
1754712000,116457.58
1754715600,116763.73
1754719200,116695.82
1754722800,116768.04
1754726400,117120.30
1754730000,117452.48
1754733600,117439.90
1754737200,117119.12
1754740800,117132.56
1754744400,116982.45
1754748000,116981.80
1754751600,116853.06
1754755200,116699.58
1754758800,116693.51
1754762400,116665.06
1754766000,116570.80
1754769600,116799.75
1754773200,116605.60
1754776800,116575.61
1754780400,116497.72
1754784000,116744.05
1754787600,116569.48
1754791200,117329.96
1754794800,118426.72
1754798400,118451.04
1754802000,118053.51
1754805600,118086.19
1754809200,117818.46
1754812800,118329.09
1754816400,118305.38
1754820000,118028.30
1754823600,118368.12
1754827200,118530.49
1754830800,118432.81
1754834400,118779.05
1754838000,118798.29
1754841600,118685.03
1754845200,118545.00
1754848800,118562.20
1754852400,118686.20
1754856000,118425.80
1754859600,118680.91
1754863200,119012.70
1754866800,119306.81
1754870400,119240.61
1754874000,119812.77
1754877600,121881.50
1754881200,121819.73
1754884800,122132.25
1754888400,121988.09
1754892000,122257.46
1754895600,121474.94
1754899200,121732.27
1754902800,121342.66
1754906400,121147.81
1754910000,120566.55
1754913600,119532.66
1754917200,120021.54
1754920800,120229.58
1754924400,120298.70
1754928000,120025.66
1754931600,119530.59
1754935200,119749.96
1754938800,119041.18
1754942400,118884.69
1754946000,118701.86
1754949600,118893.66
1754953200,118717.66
1754956800,119002.54
1754960400,119015.50
1754964000,119094.82
1754967600,118821.96
1754971200,119096.23
1754974800,118774.20
1754978400,118875.28
1754982000,119008.73
1754985600,118807.84
1754989200,118427.99
1754992800,118488.03
1754996400,118538.09
1755000000,119225.61
1755003600,118814.62
1755007200,119393.48
1755010800,119922.40
1755014400,119632.25
1755018000,119235.52
1755021600,119314.77
1755025200,119680.91
1755028800,120193.79
1755032400,119825.98
1755036000,120050.08
1755039600,120168.98
1755043200,119689.96
1755046800,119463.59
1755050400,119529.09
1755054000,119476.52
1755057600,119348.62
1755061200,118998.47
1755064800,119400.15
1755068400,119616.99
1755072000,119980.55
1755075600,120142.62
1755079200,120477.11
1755082800,120605.24
1755086400,120258.79
1755090000,121716.09
1755093600,121022.68
1755097200,120958.81
1755100800,121394.35
1755104400,121871.45
1755108000,121643.25
1755111600,122809.15
1755115200,122923.16
1755118800,122535.38
1755122400,122987.42
1755126000,123339.40
1755129600,123810.92
1755133200,123414.03
1755136800,123686.07
1755140400,123411.47
1755144000,123111.23
1755147600,122177.63
1755151200,121810.60
1755154800,121824.17
1755158400,121655.51
1755162000,121707.87
1755165600,120913.88
1755169200,120991.63
1755172800,118951.27
1755176400,118488.84
1755180000,118852.77
1755183600,118269.47
1755187200,117913.73
1755190800,117913.83
1755194400,118234.72
1755198000,118128.84
1755201600,117890.34
1755205200,117966.96
1755208800,118394.40
1755212400,118365.78
1755216000,118288.81
1755219600,118805.94
1755223200,118820.62
1755226800,119074.12
1755230400,118961.09
1755234000,119005.59
1755237600,119188.84
1755241200,119039.13
1755244800,118993.62
1755248400,118740.57
1755252000,118976.04
1755255600,119092.77
1755259200,118795.73
1755262800,117857.65
1755266400,117435.57
1755270000,117359.54
1755273600,117443.97
1755277200,117678.01
1755280800,117189.33
1755284400,117005.49
1755288000,117355.76
1755291600,117377.79
1755295200,117777.83
1755298800,117398.42
1755302400,117834.27
1755306000,117899.32
1755309600,117597.88
1755313200,117511.22
1755316800,117906.61
1755320400,117679.55
1755324000,117480.61
1755327600,117716.45
1755331200,117731.04
1755334800,117492.30
1755338400,117462.57
1755342000,117449.06
1755345600,117822.12
1755349200,117711.49
1755352800,117856.04
1755356400,117767.91
1755360000,117849.98
1755363600,117788.02
1755367200,117754.33
1755370800,117767.99
1755374400,117719.41
1755378000,117570.69
1755381600,117568.42
1755385200,117492.79
1755388800,117360.66
1755392400,117524.31
1755396000,117626.62
1755399600,117765.30
1755403200,118171.16
1755406800,118105.56
1755410400,118014.96
1755414000,118071.02
1755417600,118419.77
1755421200,118405.14
1755424800,118412.23
1755428400,118369.00
1755432000,118223.88
1755435600,118491.02
1755439200,118211.59
1755442800,118316.77
1755446400,117884.31
1755450000,117971.74
1755453600,117562.01
1755457200,117640.03
1755460800,117710.43
1755464400,117770.48
1755468000,118031.59
1755471600,117453.91
1755475200,117303.66
1755478800,116400.41
1755482400,115557.85
1755486000,115407.06
1755489600,115542.04
1755493200,115733.72
1755496800,115287.31
1755500400,115287.94
1755504000,115190.61
1755507600,115091.50
1755511200,115151.13
1755514800,115053.34
1755518400,115510.94
1755522000,115143.66
1755525600,115662.20
1755529200,116203.03
1755532800,116043.01
1755536400,116529.63
1755540000,116552.86
1755543600,116405.76
1755547200,116417.18
1755550800,116698.04
1755554400,116543.31
1755558000,116241.86
1755561600,116524.40
1755565200,115821.45
1755568800,115863.51
1755572400,114947.20
1755576000,115400.82
1755579600,115023.45
1755583200,115042.80
1755586800,115001.05
1755590400,115267.64
1755594000,115369.67
1755597600,115418.72
1755601200,115603.19
1755604800,115581.47
1755608400,115213.08
1755612000,113937.98
1755615600,113787.05
1755619200,113372.85
1755622800,113512.59
1755626400,113073.95
1755630000,113166.70
1755633600,113519.82
1755637200,113423.86
1755640800,113174.96
1755644400,112828.02
1755648000,113238.50
1755651600,112979.86
1755655200,113457.52
1755658800,113541.34
1755662400,113594.26
1755666000,113692.99
1755669600,113676.25
1755673200,113451.27
1755676800,114021.19
1755680400,113669.88
1755684000,113816.09
1755687600,113596.52
1755691200,113705.69
1755694800,112865.73
1755698400,113506.52
1755702000,113373.62
1755705600,113799.18
1755709200,114199.79
1755712800,113533.53
1755716400,114327.89
1755720000,114376.20
1755723600,114396.23
1755727200,114618.34
1755730800,114275.69
1755734400,114322.16
1755738000,114639.09
1755741600,113970.35
1755745200,113991.16
1755748800,113849.70
1755752400,113982.12
1755756000,113827.70
1755759600,113900.23
1755763200,113624.09
1755766800,113401.71
1755770400,113275.07
1755774000,113145.50
1755777600,113033.99
1755781200,113562.16
1755784800,113260.32
1755788400,112787.42
1755792000,112368.77
1755795600,112411.76
1755799200,112621.09
1755802800,112098.30
1755806400,112512.19
1755810000,112592.77
1755813600,112475.04
1755817200,112433.73
1755820800,112606.91
1755824400,112830.33
1755828000,113170.93
1755831600,112872.57
1755835200,112746.45
1755838800,113214.04
1755842400,112978.50
1755846000,113088.39
1755849600,112978.06
1755853200,113027.53
1755856800,112511.02
1755860400,112307.10
1755864000,112285.31
1755867600,112341.91
1755871200,115893.40
1755874800,116548.16
1755878400,116138.51
1755882000,116927.09
1755885600,116753.45
1755889200,116641.02
1755892800,116979.17
1755896400,116979.90
1755900000,116714.57
1755903600,116866.37
1755907200,116837.52
1755910800,116402.85
1755914400,115936.16
1755918000,115515.09
1755921600,115869.99
1755925200,115927.15
1755928800,115711.03
1755932400,115735.77
1755936000,115702.24
1755939600,115704.84
1755943200,115537.77
1755946800,115192.30
1755950400,115180.78
1755954000,114839.16
1755957600,114608.52
1755961200,114805.52
1755964800,114971.46
1755968400,115051.42
1755972000,115098.23
1755975600,115092.04
1755979200,115287.62
1755982800,115067.35
1755986400,115264.87
1755990000,115387.39
1755993600,115326.23
1755997200,115425.36
1756000800,115016.76
1756004400,114992.49
1756008000,115051.96
1756011600,114962.17
1756015200,114826.48
1756018800,114883.29
1756022400,114767.29
1756026000,114800.93
1756029600,114794.09
1756033200,114711.47
1756036800,114646.79
1756040400,114561.09
1756044000,114545.85
1756047600,114398.26
1756051200,114282.50
1756054800,114323.34
1756058400,114522.61
1756062000,112449.15
1756065600,112636.96
1756069200,112978.43
1756072800,113421.48
1756076400,113456.90
1756080000,112598.36
1756083600,113050.24
1756087200,113404.02
1756090800,113118.79
1756094400,112754.69
1756098000,112349.76
1756101600,111903.84
1756105200,111457.55
1756108800,111534.62
1756112400,111786.05
1756116000,110970.59
1756119600,111212.91
1756123200,111600.23
1756126800,111466.32
1756130400,112205.30
1756134000,112189.83
1756137600,112568.94
1756141200,112516.56
1756144800,112390.84
1756148400,110787.20
1756152000,109806.35
1756155600,110165.22
1756159200,110169.95
1756162800,110124.10
1756166400,109268.77
1756170000,109836.50
1756173600,109784.91
1756177200,109869.03
1756180800,110130.30
1756184400,110255.91
1756188000,110000.46
1756191600,110296.25
1756195200,110147.95
1756198800,110139.76
1756202400,110218.86
1756206000,109839.58
1756209600,110142.70
1756213200,110047.23
1756216800,110412.09
1756220400,109698.75
1756224000,110061.88
1756227600,109914.83
1756231200,110709.40
1756234800,111146.62
1756238400,111346.38
1756242000,111549.20
1756245600,111917.23
1756249200,111795.71
1756252800,111376.74
1756256400,111305.42
1756260000,111172.48
1756263600,111481.51
1756267200,111614.99
1756270800,111367.66
1756274400,111041.09
1756278000,110675.12
1756281600,110742.84
1756285200,110822.74
1756288800,111003.09
1756292400,111332.22
1756296000,111336.88
1756299600,111486.97
1756303200,111771.73
1756306800,112023.33
1756310400,112147.62
1756314000,112386.84
1756317600,111985.98
1756321200,112014.68
1756324800,112364.01
1756328400,111441.86
1756332000,111426.27
1756335600,111219.05
1756339200,111308.02
1756342800,111656.32
1756346400,111488.00
1756350000,112015.90
1756353600,112942.91
1756357200,112893.70
1756360800,113247.36
1756364400,113161.27
1756368000,113120.57
1756371600,112933.24
1756375200,113098.93
1756378800,112917.17
1756382400,113300.61
1756386000,112750.30
1756389600,113209.08
1756393200,112651.32
1756396800,112523.75
1756400400,112419.14
1756404000,112387.34
1756407600,111929.84
1756411200,111927.30
1756414800,112036.66
1756418400,112376.02
1756422000,112564.38
1756425600,112216.76
1756429200,111540.62
1756432800,111476.06
1756436400,111766.63
1756440000,111445.75
1756443600,111256.86
1756447200,111270.17
1756450800,109912.61
1756454400,109629.13
1756458000,109805.10
1756461600,110003.23
1756465200,110073.78
1756468800,110734.16
1756472400,109151.34
1756476000,108207.61
1756479600,108451.42
1756483200,108737.86
1756486800,108529.44
1756490400,108173.20
1756494000,108279.34
1756497600,107851.90
1756501200,108429.52
1756504800,108344.09
1756508400,108409.41
1756512000,108286.08
1756515600,107690.41
1756519200,107876.69
1756522800,108411.42
1756526400,108462.30
1756530000,108359.27
1756533600,108240.90
1756537200,108525.10
1756540800,108594.77
1756544400,108531.21
1756548000,108457.05
1756551600,108708.30
1756555200,108561.05
1756558800,108498.43
1756562400,108678.65
1756566000,108863.32
1756569600,108816.08
1756573200,108767.12
1756576800,108730.01
1756580400,108824.94
1756584000,108639.34
1756587600,108605.93
1756591200,108541.57
1756594800,108818.46
1756598400,109365.70
1756602000,109478.26
1756605600,109233.84
1756609200,109194.83
1756612800,108793.94
1756616400,108749.26
1756620000,108730.66
1756623600,108716.58
1756627200,109011.53
1756630800,108484.97
1756634400,108560.29
1756638000,108399.59
1756641600,108309.61
1756645200,108413.69
1756648800,108447.12
1756652400,108792.77
1756656000,108941.89
1756659600,108992.70
1756663200,109146.38
1756666800,108923.26
1756670400,109114.99
1756674000,109062.20
1756677600,108865.80
1756681200,108228.75
1756684800,108297.65
1756688400,108195.77
1756692000,107628.61
1756695600,107691.96
1756699200,107398.10
1756702800,107872.78
1756706400,108074.45
1756710000,109362.91
1756713600,109587.97
1756717200,109543.79
1756720800,108530.64
1756724400,108799.12
1756728000,109045.05
1756731600,109061.40
1756735200,109207.95
1756738800,108739.50
1756742400,108768.26
1756746000,108937.66
1756749600,109247.95
1756753200,109211.09
1756756800,108721.98
1756760400,107759.48
1756764000,108466.66
1756767600,109243.07
1756771200,109021.98
1756774800,109384.58
1756778400,110044.42
1756782000,110348.95
1756785600,110242.09
1756789200,110245.26
1756792800,110448.16
1756796400,110170.48
1756800000,110425.78
1756803600,110419.29
1756807200,110273.19
1756810800,109632.28
1756814400,108794.31
1756818000,111127.95
1756821600,111291.86
1756825200,110739.54
1756828800,110709.97
1756832400,110904.56
1756836000,110661.82
1756839600,110691.52
1756843200,111404.59
1756846800,111195.28
1756850400,111231.91
1756854000,111194.05
1756857600,111360.81
1756861200,111170.26
1756864800,111404.80
1756868400,111066.80
1756872000,111033.61
1756875600,110710.32
1756879200,110722.73
1756882800,111106.62
1756886400,111003.42
1756890000,111264.29
1756893600,111452.22
1756897200,111481.59
1756900800,111149.49
1756904400,111441.48
1756908000,112325.36
1756911600,112241.47
1756915200,111872.14
1756918800,112337.85
1756922400,112002.23
1756926000,112226.91
1756929600,112231.07
1756933200,112009.55
1756936800,111972.94
1756940400,111718.15
1756944000,112172.58
1756947600,111924.27
1756951200,111473.39
1756954800,111217.60
1756958400,111071.13
1756962000,110663.51
1756965600,110435.48
1756969200,110547.74
1756972800,110671.84
1756976400,110816.67
1756980000,110687.80
1756983600,110837.41
1756987200,110975.23
1756990800,110524.91
1756994400,109892.49
1756998000,109530.47
1757001600,109437.93
1757005200,109814.05
1757008800,110018.34
1757012400,109895.53
1757016000,110356.13
1757019600,110548.14
1757023200,111498.05
1757026800,110723.02
1757030400,110494.98
1757034000,111081.32
1757037600,111379.20
1757041200,111305.12
1757044800,111455.86
1757048400,111594.61
1757052000,111859.86
1757055600,112966.62
1757059200,112632.77
1757062800,112289.56
1757066400,112251.59
1757070000,112341.57
1757073600,113149.52
1757077200,113034.73
1757080800,110607.89
1757084400,110702.49
1757088000,110817.02
1757091600,110602.21
1757095200,111199.73
1757098800,111528.14
1757102400,111607.99
1757106000,110656.41
1757109600,110857.26
1757113200,110650.57
1757116800,110797.76
1757120400,110875.33
1757124000,111137.48
1757127600,111058.12
1757131200,110879.09
1757134800,110718.02
1757138400,110789.77
1757142000,110836.75
1757145600,110945.82
1757149200,110716.57
1757152800,110762.15
1757156400,110789.00
1757160000,110846.41
1757163600,110917.98
1757167200,110829.41
1757170800,110488.42
1757174400,110280.66
1757178000,110163.41
1757181600,110258.44
1757185200,110053.55
1757188800,110156.04
1757192400,110229.20
1757196000,110183.84
1757199600,110221.33
1757203200,110385.09
1757206800,110550.45
1757210400,110683.27
1757214000,110652.20
1757217600,110582.63
1757221200,110675.01
1757224800,110522.23
1757228400,110727.16
1757232000,111092.47
1757235600,111096.42
1757239200,111152.00
1757242800,111246.52
1757246400,111107.86
1757250000,111205.33
1757253600,111130.52
1757257200,111286.81
1757260800,111229.43
1757264400,110983.97
1757268000,111052.15
1757271600,111255.84
1757275200,111294.70
1757278800,111082.77
1757282400,111277.33
1757286000,111163.02
1757289600,110840.54
1757293200,110941.96
1757296800,111204.99
1757300400,111041.98
1757304000,110963.06
1757307600,111049.82
1757311200,111131.03
1757314800,111271.13
1757318400,111624.12
1757322000,112037.88
1757325600,112031.02
1757329200,112068.20
1757332800,112030.54
1757336400,111938.57
1757340000,112607.90
1757343600,112595.88
1757347200,112440.68
1757350800,112188.62
1757354400,112474.92
1757358000,112022.58
1757361600,111993.97
1757365200,112291.15
1757368800,112239.06
1757372400,112077.58
1757376000,111649.05
1757379600,111407.50
1757383200,111336.79
1757386800,111703.98
1757390400,112034.15
1757394000,112203.77
1757397600,113026.90
1757401200,112989.02
1757404800,112951.20
1757408400,112957.41
1757412000,112717.66
1757415600,112523.55
1757419200,112638.41
1757422800,112732.89
1757426400,111773.18
1757430000,110944.89
1757433600,110978.48
1757437200,111039.02
1757440800,111169.38
1757444400,111368.67
1757448000,111501.58
1757451600,111309.51
1757455200,111551.91
1757458800,111531.25
1757462400,110990.74
1757466000,111007.06
1757469600,111392.87
1757473200,111502.88
1757476800,111553.98
1757480400,111554.62
1757484000,111832.52
1757487600,112519.71
1757491200,112388.74
1757494800,112275.15
1757498400,112289.03
1757502000,112280.67
1757505600,113270.47
1757509200,113965.63
1757512800,113865.60
1757516400,113882.99
1757520000,113736.42
1757523600,113737.20
1757527200,113638.48
1757530800,113526.32
1757534400,113643.09
1757538000,113817.85
1757541600,113887.13
1757545200,113961.43
1757548800,113905.66
1757552400,113942.54
1757556000,113867.11
1757559600,114413.35
1757563200,114142.40
1757566800,114291.84
1757570400,114405.60
1757574000,114071.80
1757577600,114067.03
1757581200,113860.00
1757584800,114066.00
1757588400,114000.45
1757592000,113969.55
1757595600,114680.28
1757599200,114509.72
1757602800,114170.00
1757606400,114540.54
1757610000,114570.60
1757613600,114306.12
1757617200,114501.23
1757620800,114429.01
1757624400,114527.12
1757628000,115180.27
1757631600,115507.79
1757635200,115954.19
1757638800,115464.57
1757642400,115368.27
1757646000,115220.48
1757649600,115396.28
1757653200,115644.40
1757656800,115339.81
1757660400,115135.99
1757664000,115061.48
1757667600,115003.02
1757671200,114993.80
1757674800,114938.05
1757678400,115126.80
1757682000,115185.20
1757685600,115274.13
1757689200,115153.88
1757692800,115496.80
1757696400,115872.78
1757700000,116507.12
1757703600,116737.33
1757707200,116246.88
1757710800,115942.40
1757714400,116114.94
1757718000,116093.56
1757721600,116312.78
1757725200,115825.05
1757728800,115936.83
1757732400,115982.34
1757736000,115766.45
1757739600,115752.09
1757743200,115784.30
1757746800,115848.16
1757750400,116034.04
1757754000,116079.59
1757757600,115995.77
1757761200,116030.77
1757764800,116054.77
1757768400,115833.89
1757772000,115868.53
1757775600,115805.05
1757779200,115382.09
1757782800,115611.92
1757786400,115662.41
1757790000,115818.53
1757793600,115969.03
1757797200,115932.28
1757800800,115918.35
1757804400,115950.29
1757808000,115980.41
1757811600,115998.79
1757815200,115898.97
1757818800,115703.72
1757822400,115782.16
1757826000,115922.70
1757829600,115778.24
1757833200,115861.32
1757836800,115981.86
1757840400,116103.07
1757844000,116053.61
1757847600,115822.60
1757851200,115817.47
1757854800,115373.25
1757858400,115422.40
1757862000,115268.59
1757865600,115494.13
1757869200,115636.97
1757872800,115435.77
1757876400,115641.30
1757880000,115851.62
1757883600,116003.97
1757887200,116065.32
1757890800,115399.63
1757894400,115079.08
1757898000,115210.20
1757901600,115387.77
1757905200,115557.88
1757908800,116072.30
1757912400,116538.56
1757916000,116156.46
1757919600,115852.20
1757923200,114832.11
1757926800,114923.27
1757930400,114840.64
1757934000,115141.79
1757937600,114742.52
1757941200,114681.81
1757944800,114753.94
1757948400,114924.41
1757952000,114705.62
1757955600,115040.76
1757959200,115331.77
1757962800,115306.96
1757966400,115338.66
1757970000,115518.28
1757973600,115338.02
1757977200,115423.76
1757980800,115068.56
1757984400,115062.16
1757988000,115058.36
1757991600,115396.16
1757995200,115522.94
1757998800,115932.18
1758002400,115798.13
1758006000,115793.63
1758009600,115666.70
1758013200,115511.72
1758016800,115396.57
1758020400,115324.49
1758024000,115464.61
1758027600,115137.48
1758031200,115304.07
1758034800,115817.63
1758038400,116017.35
1758042000,116555.50
1758045600,116439.64
1758049200,116838.20
1758052800,116908.77
1758056400,116888.02
1758060000,116892.42
1758063600,116840.51
1758067200,116648.72
1758070800,116717.20
1758074400,116802.55
1758078000,116496.13
1758081600,116388.20
1758085200,117205.90
1758088800,117215.62
1758092400,117231.44
1758096000,116902.22
1758099600,116637.71
1758103200,116400.84
1758106800,116302.65
1758110400,116257.09
1758114000,116137.44
1758117600,115657.44
1758121200,115905.07
1758124800,115677.82
1758128400,116103.16
1758132000,115236.63
1758135600,115696.23
1758139200,115626.73
1758142800,116094.56
1758146400,116773.19
1758150000,116461.27
1758153600,116363.17
1758157200,116739.96
1758160800,117002.39
1758164400,117653.34
1758168000,117569.38
1758171600,117239.35
1758175200,117124.68
1758178800,117099.44
1758182400,117246.80
1758186000,117312.21
1758189600,117168.03
1758193200,117081.52
1758196800,117174.18
1758200400,117356.71
1758204000,117701.36
1758207600,117697.25
1758211200,117610.42
1758214800,117564.88
1758218400,117861.96
1758222000,117427.16
1758225600,117583.51
1758229200,117379.00
1758232800,117107.08
1758236400,117137.67
1758240000,117412.01
1758243600,117256.80
1758247200,117172.52
1758250800,117009.98
1758254400,117058.45
1758258000,116950.36
1758261600,116793.12
1758265200,116967.16
1758268800,116972.27
1758272400,116547.09
1758276000,116596.10
1758279600,116426.04
1758283200,116210.61
1758286800,116360.91
1758290400,115926.80
1758294000,115936.18
1758297600,116126.67
1758301200,115620.45
1758304800,115443.84
1758308400,115209.88
1758312000,115342.61
1758315600,115526.75
1758319200,115655.74
1758322800,115691.12
1758326400,115772.80
1758330000,115738.84
1758333600,115657.41
1758337200,115522.91
1758340800,115608.52
1758344400,115776.71
1758348000,115766.57
1758351600,116007.24
1758355200,115828.84
1758358800,115726.61
1758362400,115784.95
1758366000,115955.47
1758369600,115938.72
1758373200,115969.91
1758376800,116044.15
1758380400,116035.38
1758384000,116101.02
1758387600,115901.44
1758391200,115783.56
1758394800,115790.47
1758398400,115840.14
1758402000,115846.91
1758405600,115847.48
1758409200,115730.23
1758412800,115723.49
1758416400,115581.91
1758420000,115740.89
1758423600,115710.53
1758427200,115593.73
1758430800,115694.16
1758434400,115758.41
1758438000,115867.59
1758441600,115688.32
1758445200,115780.65
1758448800,115584.70
1758452400,115668.52
1758456000,115763.45
1758459600,115722.70
1758463200,115580.23
1758466800,115609.69
1758470400,115329.73
1758474000,115694.83
1758477600,115592.17
1758481200,115562.17
1758484800,115445.95
1758488400,115467.20
1758492000,115599.72
1758495600,115309.22
1758499200,114612.16
1758502800,114324.44
1758506400,114319.12
1758510000,114676.95
1758513600,114481.88
1758517200,114321.56
1758520800,112948.82
1758524400,112604.62
1758528000,112745.09
1758531600,112396.76
1758535200,112886.29
1758538800,112946.96
1758542400,112832.99
1758546000,113090.19
1758549600,113017.59
1758553200,112926.96
1758556800,112710.95
1758560400,112448.59
1758564000,112519.15
1758567600,112236.99
1758571200,112929.22
1758574800,113032.10
1758578400,112743.25
1758582000,112757.48
1758585600,112514.15
1758589200,112252.03
1758592800,111970.12
1758596400,112370.69
1758600000,112501.30
1758603600,112772.09
1758607200,113074.91
1758610800,113151.25
1758614400,113181.20
1758618000,113021.37
1758621600,113030.30
1758625200,113020.65
1758628800,112989.38
1758632400,113000.06
1758636000,112716.41
1758639600,112915.56
1758643200,112882.37
1758646800,111977.84
1758650400,111830.70
1758654000,111654.03
1758657600,111967.97
1758661200,112178.93
1758664800,112180.21
1758668400,112007.66
1758672000,112260.34
1758675600,112448.95
1758679200,112187.05
1758682800,111758.49
1758686400,112163.61
1758690000,112672.04
1758693600,112621.67
1758697200,112557.39
1758700800,112644.35
1758704400,112764.06
1758708000,112922.67
1758711600,113059.30
1758715200,113071.12
1758718800,112861.53
1758722400,113775.19
1758726000,113425.50
1758729600,113755.84
1758733200,113806.87
1758736800,113678.33
1758740400,113483.66
1758744000,113598.15
1758747600,113366.17
1758751200,113373.12
1758754800,113330.16
1758758400,113096.49
1758762000,112662.02
1758765600,112929.20
1758769200,112568.77
1758772800,111713.30
1758776400,111763.12
1758780000,111535.85
1758783600,111778.82
1758787200,111750.70
1758790800,111629.66
1758794400,111677.46
1758798000,111380.21
1758801600,111220.30
1758805200,110917.44
1758808800,111609.25
1758812400,111532.45
1758816000,111011.48
1758819600,108936.55
1758823200,109823.46
1758826800,109417.93
1758830400,109130.31
1758834000,109480.66
1758837600,109464.24
1758841200,109041.30
1758844800,109520.12
1758848400,109710.30
1758852000,109657.59
1758855600,109632.97
1758859200,109384.12
1758862800,109318.80
1758866400,109396.38
1758870000,109342.93
1758873600,109612.88
1758877200,109613.84
1758880800,108968.07
1758884400,109177.69
1758888000,109468.64
1758891600,109744.42
1758895200,108884.17
1758898800,109108.59
1758902400,109500.84
1758906000,109903.27
1758909600,109832.66
1758913200,109220.71
1758916800,109359.84
1758920400,109560.88
1758924000,109600.46
1758927600,109716.91
1758931200,109644.48
1758934800,109475.52
1758938400,109468.65
1758942000,109595.73
1758945600,109707.86
1758949200,109690.23
1758952800,109595.26
1758956400,109453.53
1758960000,109328.69
1758963600,109358.05
1758967200,109492.48
1758970800,109351.47
1758974400,109491.62
1758978000,109390.05
1758981600,109331.80
1758985200,109434.17
1758988800,109427.18
1758992400,109423.71
1758996000,109476.52
1758999600,109464.72
1759003200,109446.06
1759006800,109492.39
1759010400,109649.19
1759014000,109663.03
1759017600,109678.78
1759021200,109411.45
1759024800,109493.99
1759028400,109487.48
1759032000,109421.59
1759035600,109401.23
1759039200,109449.21
1759042800,109539.38
1759046400,109563.27
1759050000,109549.21
1759053600,109400.27
1759057200,109434.81
1759060800,109365.74
1759064400,109671.02
1759068000,109876.07
1759071600,110062.96
1759075200,110223.21
1759078800,110252.10
1759082400,110293.83
1759086000,110351.72
1759089600,110843.12
1759093200,110774.45
1759096800,111936.53
1759100400,112117.88
1759104000,112276.56
1759107600,111834.01
1759111200,111779.39
1759114800,111856.88
1759118400,111868.34
1759122000,111776.30
1759125600,111697.12
1759129200,111864.27
1759132800,112147.26
1759136400,112127.23
1759140000,112168.34
1759143600,112139.65
1759147200,112039.74
1759150800,113375.45
1759154400,114174.57
1759158000,113873.54
1759161600,113686.06
1759165200,114140.93
1759168800,114104.74
1759172400,114370.83
1759176000,114317.08
1759179600,114278.23
1759183200,114224.60
1759186800,114396.52
1759190400,114610.38
1759194000,114420.62
1759197600,114504.95
1759201200,114430.69
1759204800,114164.02
1759208400,113944.12
1759212000,113953.85
1759215600,113774.92
1759219200,113535.96
1759222800,112874.59
1759226400,112983.81
1759230000,113131.56
1759233600,113091.80
1759237200,113417.46
1759240800,113648.68
1759244400,113146.10
1759248000,112817.20
1759251600,113311.80
1759255200,113722.02
1759258800,114451.21
1759262400,114633.03
1759266000,114262.84
1759269600,113965.40
1759273200,114057.59
1759276800,114231.08
1759280400,114526.37
1759284000,114293.08
1759287600,114211.86
1759291200,114316.12
1759294800,114574.91
1759298400,114292.45
1759302000,114596.95
1759305600,116106.10
1759309200,116436.20
1759312800,116283.24
1759316400,116769.91
1759320000,116450.67
1759323600,116831.52
1759327200,117355.80
1759330800,117421.91
1759334400,117665.84
1759338000,116906.66
1759341600,117282.79
1759345200,117455.16
1759348800,117583.69
1759352400,117577.52
1759356000,117870.01
1759359600,118652.38
1759363200,118566.07
1759366800,118744.55
1759370400,118752.87
1759374000,118801.82
1759377600,118662.77
1759381200,118427.10
1759384800,118690.75
1759388400,118562.67
1759392000,118702.56
1759395600,118854.32
1759399200,118675.50
1759402800,118811.61
1759406400,119415.09
1759410000,119727.59
1759413600,118924.14
1759417200,119966.58
1759420800,119748.10
1759424400,119992.93
1759428000,120618.38
1759431600,120844.05
1759435200,120645.70
1759438800,120259.87
1759442400,120275.88
1759446000,120656.98
1759449600,120217.23
1759453200,119953.23
1759456800,120279.66
1759460400,120325.45
1759464000,120129.57
1759467600,120000.77
1759471200,119943.84
1759474800,119745.02
1759478400,120075.64
1759482000,120380.14
1759485600,120544.99
1759489200,120438.44
1759492800,120455.84
1759496400,120504.57
1759500000,120970.36
1759503600,122234.08
1759507200,122793.15
1759510800,122149.41
1759514400,122480.97
1759518000,122724.01
1759521600,122598.01
1759525200,122443.59
1759528800,122528.68
1759532400,122267.47
1759536000,122158.27
1759539600,121837.84
1759543200,121937.17
1759546800,122326.63
1759550400,122574.53
1759554000,122581.00
1759557600,122524.16
